			Id(Bk)Syl1	Id(Bk)	MaxIOSyl1	MaxIO	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
	iI_			 1 		 1 				 1 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	_I_			 1 	 1 	 2 					 1 	 1 	 1 	 1 																																																																
	iIA			 2 				 1 	 1 	 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_IA			 2 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Iia		 1 	 1 						 1 	 1 	 1 	 1 	 2 																															 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I_a		 1 	 1 		 1 					 1 	 1 	 1 	 2 																																																																
	Ii_		 1 	 1 		 1 				 1 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	IiA		 1 	 2 				 1 	 1 	 2 	 1 	 1 	 1 	 1 																																				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	I_A		 1 	 2 		 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IIa		 1 	 2 							 2 	 2 	 2 	 3 																																																																
	II_		 1 	 2 		 1 					 2 	 2 	 2 	 2 																																																																
	IIA		 1 	 3 				 1 	 1 	 1 	 2 	 2 	 2 	 2 																																			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
iiu	iiu	 1 								 2 				 1 																															 1 	 1 																																
	_iu				 1 	 1 				 1 				 1 																															 1 	 1 																																
	i_u					 1 				 1 				 1 																															 1 	 1 																																
	__u				 1 	 2 								 1 																																																																
	ii_					 1 				 2 																																																																				
	_i_				 1 	 2 				 1 																																																																				
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	iiy			 1 				 1 	 1 	 3 																																																																				
	_iy			 1 	 1 	 1 		 1 	 1 	 2 																																																																				
	i_y			 1 		 1 		 1 	 1 	 2 																																																																				
	__y			 1 	 1 	 2 		 1 	 1 	 1 																																																																				
	iIu			 1 						 1 	 1 	 1 	 1 	 2 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 																																
	_Iu			 1 	 1 	 1 					 1 	 1 	 1 	 2 																																																																
	iI_			 1 		 1 				 1 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	_I_			 1 	 1 	 2 					 1 	 1 	 1 	 1 																																																																
	iIy			 2 				 1 	 1 	 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_Iy			 2 	 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	Iiu		 1 	 1 						 1 	 1 	 1 	 1 	 2 																															 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I_u		 1 	 1 		 1 					 1 	 1 	 1 	 2 																																																																
	Ii_		 1 	 1 		 1 				 1 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	Iiy		 1 	 2 				 1 	 1 	 2 	 1 	 1 	 1 	 1 																																				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	I_y		 1 	 2 		 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IIu		 1 	 2 							 2 	 2 	 2 	 3 																																																																
	II_		 1 	 2 		 1 					 2 	 2 	 2 	 2 																																																																
	IIy		 1 	 3 				 1 	 1 	 1 	 2 	 2 	 2 	 2 																																			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
iEi	iEi	 1 								 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 															 1 	 1 							 1 	 1 							 1 	 1 
	_Ei				 1 	 1 				 1 		 1 	 1 	 1 																																															 1 	 1 							 1 	 1 							 1 	 1 
	i_i					 1 				 2 																																																																				
	__i				 1 	 2 				 1 																																																																				
	iE_					 1 				 1 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	_E_				 1 	 2 						 1 	 1 	 1 																																																																
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	iEI			 1 						 1 	 1 	 2 	 2 	 2 																										 1 	 1 	 2 	 1 	 2 	 1 	 2 																																
	_EI			 1 	 1 	 1 					 1 	 2 	 2 	 2 																																																																
	i_I			 1 		 1 				 1 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	__I			 1 	 1 	 2 					 1 	 1 	 1 	 1 																																																																
	iei			 1 					 1 	 3 																																																																				
	_ei			 1 	 1 	 1 			 1 	 2 																																																																				
	ie_			 1 		 1 			 1 	 2 																																																																				
	_e_			 1 	 1 	 2 			 1 	 1 																																																																				
	ieI			 2 					 1 	 2 	 1 	 1 	 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	_eI			 2 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	IEi		 1 	 1 						 1 	 1 	 2 	 2 	 2 																																								 1 							 1 	 2 							 1 	 2 							 1 	 2 
	I_i		 1 	 1 		 1 				 1 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	IE_		 1 	 1 		 1 					 1 	 2 	 2 	 2 																																																																
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	IEI		 1 	 2 							 2 	 3 	 3 	 3 																																																																
	I_I		 1 	 2 		 1 					 2 	 2 	 2 	 2 																																																																
	Iei		 1 	 2 					 1 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Ie_		 1 	 2 		 1 			 1 	 1 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IeI		 1 	 3 					 1 	 1 	 2 	 2 	 2 	 2 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
iEE	iEE	 1 								 1 		 2 	 2 	 2 																											 1 	 2 	 1 	 2 	 1 	 2 																																
	_EE				 1 	 1 						 2 	 2 	 2 																																																																
	i_E					 1 				 1 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	__E				 1 	 2 						 1 	 1 	 1 																																																																
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	iEe			 1 					 1 	 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	_Ee			 1 	 1 	 1 			 1 	 1 		 1 	 1 	 1 																																													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	i_e			 1 		 1 			 1 	 2 																																																																				
	__e			 1 	 1 	 2 			 1 	 1 																																																																				
	ieE			 1 					 1 	 2 		 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	_eE			 1 	 1 	 1 			 1 	 1 		 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	iee			 2 					 2 	 3 																																																																				
	_ee			 2 	 1 	 1 			 2 	 2 																																																																				
	IEE		 1 	 1 							 1 	 3 	 3 	 3 																																																																
	I_E		 1 	 1 		 1 					 1 	 2 	 2 	 2 																																																																
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	IEe		 1 	 2 					 1 	 1 	 1 	 2 	 2 	 2 																																						 1 		 1 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
	I_e		 1 	 2 		 1 			 1 	 1 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IeE		 1 	 2 					 1 	 1 	 1 	 2 	 2 	 2 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Iee		 1 	 3 					 2 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
iEo	iEo	 1 								 1 		 1 	 2 	 2 																											 1 	 1 	 1 	 2 	 1 	 2 																																
	_Eo				 1 	 1 						 1 	 2 	 2 																																																																
	i_o					 1 				 1 			 1 	 1 																													 1 	 1 	 1 	 1 																																
	__o				 1 	 2 							 1 	 1 																																																																
	iE_					 1 				 1 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	_E_				 1 	 2 						 1 	 1 	 1 																																																																
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	iEO			 1 			 1 	 1 	 1 	 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	_EO			 1 	 1 	 1 	 1 	 1 	 1 	 1 		 1 	 1 	 1 																																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	i_O			 1 		 1 	 1 	 1 	 1 	 2 																																																																				
	__O			 1 	 1 	 2 	 1 	 1 	 1 	 1 																																																																				
	ieo			 1 					 1 	 2 			 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	_eo			 1 	 1 	 1 			 1 	 1 			 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	ie_			 1 		 1 			 1 	 2 																																																																				
	_e_			 1 	 1 	 2 			 1 	 1 																																																																				
	ieO			 2 			 1 	 1 	 2 	 3 																																																																				
	_eO			 2 	 1 	 1 	 1 	 1 	 2 	 2 																																																																				
	IEo		 1 	 1 							 1 	 2 	 3 	 3 																																																																
	I_o		 1 	 1 		 1 					 1 	 1 	 2 	 2 																																																																
	IE_		 1 	 1 		 1 					 1 	 2 	 2 	 2 																																																																
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	IEO		 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 	 2 	 2 																																		 1 		 1 		 1 		 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 
	I_O		 1 	 2 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	Ieo		 1 	 2 					 1 	 1 	 1 	 1 	 2 	 2 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Ie_		 1 	 2 		 1 			 1 	 1 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IeO		 1 	 3 			 1 	 1 	 2 	 2 	 1 	 1 	 1 	 1 																																		 1 		 1 	 1 	 1 	 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 
iEa	iEa	 1 								 1 		 1 	 1 	 2 																											 1 	 1 	 1 	 1 	 1 	 2 																																
	_Ea				 1 	 1 						 1 	 1 	 2 																																																																
	i_a					 1 				 1 				 1 																															 1 	 1 																																
	__a				 1 	 2 								 1 																																																																
	iE_					 1 				 1 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	_E_				 1 	 2 						 1 	 1 	 1 																																																																
	i__					 2 				 1 																																																																				
	___				 1 	 3 																																																																								
	iEA			 1 				 1 	 1 	 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	_EA			 1 	 1 	 1 		 1 	 1 	 1 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	i_A			 1 		 1 		 1 	 1 	 2 																																																																				
	__A			 1 	 1 	 2 		 1 	 1 	 1 																																																																				
	iea			 1 					 1 	 2 				 1 																							 1 	 1 							 1 	 1 																																
	_ea			 1 	 1 	 1 			 1 	 1 				 1 																							 1 	 1 							 1 	 1 																																
	ie_			 1 		 1 			 1 	 2 																																																																				
	_e_			 1 	 1 	 2 			 1 	 1 																																																																				
	ieA			 2 				 1 	 2 	 3 																																																																				
	_eA			 2 	 1 	 1 		 1 	 2 	 2 																																																																				
	IEa		 1 	 1 							 1 	 2 	 2 	 3 																																																																
	I_a		 1 	 1 		 1 					 1 	 1 	 1 	 2 																																																																
	IE_		 1 	 1 		 1 					 1 	 2 	 2 	 2 																																																																
	I__		 1 	 1 		 2 					 1 	 1 	 1 	 1 																																																																
	IEA		 1 	 2 				 1 	 1 	 1 	 1 	 2 	 2 	 2 																																				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
